0df66c,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822638,495f24,500
495f24,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822638,,500
10302d,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822651,dc3cb4,500
dc3cb4,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822651,,500
78280a,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822674,375140,500
375140,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822674,,500
2d2605,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822683,66e3b3,500
66e3b3,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822683,,500
2d5eb6,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822713,,200
f8cccc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822714,2f4334,404
2f4334,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822714,,404
1d304d,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822911,,200
322326,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822912,f83c5e,404
f83c5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822912,,404
7419ff,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822958,,200
606dd5,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598822982,,200
9d2056,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822983,2edbd2,404
2edbd2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598822983,,404
518555,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598823051,,200
e68f05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598823052,82f2a0,404
82f2a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598823052,,404
ac703c,127.0.0.1,GET,http://127.0.0.1:8000/,1598905176,fddf8f,500
fddf8f,127.0.0.1,GET,http://127.0.0.1:8000/,1598905176,,500
a2ed28,127.0.0.1,GET,http://127.0.0.1:8000/,1598905200,7dc89c,500
7dc89c,127.0.0.1,GET,http://127.0.0.1:8000/,1598905200,,500
70cb6c,127.0.0.1,GET,http://127.0.0.1:8000/,1598905284,,200
30a2f9,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598905288,,200
98356c,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598905290,,200
6bbb9d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1598905296,e6f4da,500
e6f4da,127.0.0.1,GET,http://127.0.0.1:8000/admin,1598905296,,500
4bd602,127.0.0.1,GET,http://127.0.0.1:8000/admin,1598905368,,200
132cfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905371,030a6f,500
030a6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905371,,500
03ff46,127.0.0.1,GET,http://127.0.0.1:8000/admin,1598905444,,200
95d7f0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1598905477,,200
6243e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905480,2d5758,500
2d5758,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905480,,500
0a093d,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905546,9b76d3,500
9b76d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905546,,500
b9588b,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905582,,200
b162ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905584,,200
6f67f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598905585,,200
9ba1db,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906595,94a12f,500
94a12f,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906595,,500
01f962,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906751,65d991,500
65d991,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906751,,500
0b50a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906816,,200
b1c5c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598906818,46479e,404
46479e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598906818,,404
48179b,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598906907,,200
0fce88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598906908,b58123,404
b58123,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598906908,,404
6ee1f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598907918,,200
5504fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/1,1598908394,,200
